Provider Name,Provider Guid,Provider EventSourceName,EventID Qualifiers,EventID,Level,Task,Opcode,Keywords,TimeCreated SystemTime,EventRecordID,Execution ProcessID,Execution ThreadID,Channel,Computer,Security UserID,ServiceName,ImagePath,ServiceType,StartType,AccountName
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:01:44.713707,2109,11636,5964,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:01:44.713779,2110,11636,5964,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:01:44.713818,2111,11636,5964,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:01:44.713848,2112,11636,5964,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:01:44.713879,2113,11636,5964,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:01:44.713911,2114,11636,5964,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:40.768879,2121,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:40.768953,2122,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:40.769047,2123,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:40.769108,2124,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:40.769117,2125,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:41.140291,2126,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:41.140316,2127,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:41.206421,2128,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:41.269199,2129,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:41.269344,2130,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:41.436749,2131,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:41.436810,2132,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:41.436857,2133,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:41.483994,2134,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:41.484312,2135,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:41.484354,2136,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:41.484373,2137,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:41.518539,2138,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:41.558313,2139,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:41.619192,2140,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:41.619675,2141,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:41.622040,2142,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:41.623415,2143,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:41.623461,2144,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:41.691656,2145,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:41.760427,2146,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:41.761089,2147,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:41.761168,2148,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:41.786409,2149,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:41.821627,2150,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.468565,2151,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.468597,2152,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.468630,2153,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.468668,2154,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.468704,2155,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.468733,2156,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.468760,2157,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.468784,2158,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.468811,2159,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.468836,2160,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.468863,2161,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.468893,2162,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.468922,2163,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.468973,2164,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.469013,2165,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.469042,2166,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.469120,2167,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.469149,2168,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.469217,2169,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.469248,2170,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.469282,2171,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.469309,2172,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.469364,2173,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.469707,2174,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.469788,2175,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.469824,2176,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.469906,2177,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.469942,2178,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.470015,2179,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.470049,2180,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.470114,2181,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.470146,2182,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.470209,2183,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.470243,2184,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.470308,2185,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.470329,2186,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.590256,2187,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.590319,2188,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.590355,2189,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.681606,2190,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.719740,2191,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.719770,2192,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.719786,2193,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.761436,2194,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.862263,2195,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.862589,2196,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.862839,2197,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.863096,2198,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.863344,2199,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.863586,2200,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Microsoft-Windows-PowerShell,{a0c1853b-5c40-4b15-8766-3cf1c58f985a},,,4104,3,2,15,0x0000000000000000,2021-06-13 01:38:42.863615,2201,9072,14408,Microsoft-Windows-PowerShell/Operational,LAPTOP-80LNI1KD,S-1-5-18,,,,,
Service Control Manager,{555908d1-a6d7-4695-8e1e-26931d2012f4},Service Control Manager,16384,7045,4,0,0,0x8080000000000000,2021-04-15 13:13:40.407551,39,736,832,System,LAPTOP-80LNI1KD,S-1-5-18,Npcap Packet Driver (NPCAP),\SystemRoot\system32\DRIVERS\npcap.sys,stuurprogramma voor kernelmodus,starten op aanvraag,
Service Control Manager,{555908d1-a6d7-4695-8e1e-26931d2012f4},Service Control Manager,16384,7045,4,0,0,0x8080000000000000,2021-04-15 13:13:40.657537,41,736,832,System,LAPTOP-80LNI1KD,S-1-5-18,VirtualBox NDIS6 Bridged Networking Service,\SystemRoot\system32\DRIVERS\VBoxNetLwf.sys,stuurprogramma voor kernelmodus,starten met systeem,
Service Control Manager,{555908d1-a6d7-4695-8e1e-26931d2012f4},Service Control Manager,16384,7045,4,0,0,0x8080000000000000,2021-04-15 13:14:02.708673,62,736,832,System,LAPTOP-80LNI1KD,S-1-5-18,VirtualBox NDIS 6.0 Miniport Service,\SystemRoot\System32\drivers\VBoxNetAdp6.sys,stuurprogramma voor kernelmodus,starten op aanvraag,
Service Control Manager,{555908d1-a6d7-4695-8e1e-26931d2012f4},Service Control Manager,16384,7045,4,0,0,0x8080000000000000,2021-04-15 13:14:03.088593,63,736,860,System,LAPTOP-80LNI1KD,S-1-5-18,NVVHCI Enumerator Service,\SystemRoot\System32\drivers\nvvhci.sys,stuurprogramma voor kernelmodus,starten op aanvraag,
Service Control Manager,{555908d1-a6d7-4695-8e1e-26931d2012f4},Service Control Manager,16384,7045,4,0,0,0x8080000000000000,2021-04-15 13:14:03.165997,64,736,860,System,LAPTOP-80LNI1KD,S-1-5-18,NVIDIA Virtual Audio Device (Wave Extensible) (WDM),\SystemRoot\system32\drivers\nvvad64v.sys,stuurprogramma voor kernelmodus,starten op aanvraag,
Service Control Manager,{555908d1-a6d7-4695-8e1e-26931d2012f4},Service Control Manager,16384,7045,4,0,0,0x8080000000000000,2021-04-15 13:14:03.556536,66,736,860,System,LAPTOP-80LNI1KD,S-1-5-18,EldoS PnP Virtual Bus driver,\SystemRoot\System32\drivers\vpnpbus.sys,stuurprogramma voor kernelmodus,starten op aanvraag,
Service Control Manager,{555908d1-a6d7-4695-8e1e-26931d2012f4},Service Control Manager,16384,7045,4,0,0,0x8080000000000000,2021-04-15 13:14:03.681507,67,736,860,System,LAPTOP-80LNI1KD,S-1-5-18,System Interface Foundation Service,%SystemRoot%\Lenovo\ImController\Service\Lenovo.Modern.ImController.exe,service voor gebruikersmodus,automatisch starten,LocalSystem
Service Control Manager,{555908d1-a6d7-4695-8e1e-26931d2012f4},Service Control Manager,16384,7045,4,0,0,0x8080000000000000,2021-04-15 13:14:03.681507,68,736,860,System,LAPTOP-80LNI1KD,S-1-5-18,ImController Installer Service,%SystemRoot%\System32\ImController.InfInstaller.exe,service voor gebruikersmodus,automatisch starten,LocalSystem
Service Control Manager,{555908d1-a6d7-4695-8e1e-26931d2012f4},Service Control Manager,16384,7045,4,0,0,0x8080000000000000,2021-04-15 13:14:05.027958,69,736,860,System,LAPTOP-80LNI1KD,S-1-5-18,WSD-ondersteuning voor afdrukken,\SystemRoot\System32\drivers\WSDPrint.sys,stuurprogramma voor kernelmodus,starten op aanvraag,
Service Control Manager,{555908d1-a6d7-4695-8e1e-26931d2012f4},Service Control Manager,16384,7045,4,0,0,0x8080000000000000,2021-04-15 13:14:06.168312,70,736,828,System,LAPTOP-80LNI1KD,S-1-5-18,Ondersteuning voor WSD-scan,\SystemRoot\system32\DRIVERS\WSDScan.sys,stuurprogramma voor kernelmodus,starten op aanvraag,
